story_id,module,role,title,user_story,acceptance_criteria,priority,source
ELM-01,Employee Lifecycle Management,Company Admin,Task-driven onboarding workflow,"As a Company Admin, I want to run new hires through a task-driven onboarding workflow with mandatory stages, so that every joiner completes a consistent, complete onboarding process.","Given a newly hired employee, when onboarding is initiated, then a task-driven workflow is created with the mandatory stages in order: Offer Acceptance, Document Submission, Document Verification, Asset Assignment, and Induction Completion.; Given the onboarding workflow, when any mandatory stage is incomplete, then the workflow cannot be marked as fully complete and the joiner is reported as still onboarding.; Given the detailed task specifications, when configuring onboarding tasks, then they follow the task checklist definitions referenced in the Task Checklist BRD (SatelliteHR-TaskChecklist-BRD.md).; Given each onboarding task, when it is created, then it is assignable, trackable, and its completion status is auditable.",High,"FR 6.15.1 (Onboarding)"
ELM-02,Employee Lifecycle Management,Employee (User),Offer acceptance and document submission stages,"As an Employee (User), I want to accept my offer and submit my documents through the onboarding workflow, so that my joining formalities are captured digitally.","Given an initiated onboarding, when I complete the Offer Acceptance stage, then the workflow advances to Document Submission.; Given the Document Submission stage, when I upload the required documents, then they are recorded against my onboarding tasks for verification.; Given a missing or mandatory document, when I attempt to complete Document Submission, then I cannot proceed until all required documents are submitted.; Given my submitted documents, when I view my onboarding, then I can see the status of each task and stage.",High,"FR 6.15.1 (Onboarding — Offer Acceptance, Document Submission)"
ELM-03,Employee Lifecycle Management,Company Admin,Document verification and asset assignment,"As a Company Admin, I want to verify submitted documents and assign assets during onboarding, so that the new hire is compliant and equipped before induction.","Given submitted documents, when I review them in the Document Verification stage, then I can mark them verified or request corrections.; Given a request for corrections, when the employee resubmits, then the documents return for re-verification before the stage can complete.; Given verified documents, when I complete the Asset Assignment stage, then assets are recorded as assigned to the employee.; Given both Document Verification and Asset Assignment are complete, when the workflow proceeds, then Induction Completion becomes available.",High,"FR 6.15.1 (Onboarding — Document Verification, Asset Assignment)"
ELM-04,Employee Lifecycle Management,Company Admin,Induction completion,"As a Company Admin, I want to track induction completion as the final onboarding stage, so that a new hire is formally considered fully onboarded.","Given all prior onboarding stages are complete, when the Induction Completion stage is finished, then the onboarding workflow is marked complete.; Given an incomplete induction, when reporting on onboarding status, then the employee appears as still onboarding.; Given onboarding completion, when the workflow closes, then the completion event is recorded in the audit trail.",Medium,"FR 6.15.1 (Onboarding — Induction Completion)"
ELM-05,Employee Lifecycle Management,Company Admin,Probation confirmation decision workflow,"As a Company Admin, I want to evaluate an employee against probation criteria and record a confirmation decision, so that probation outcomes are handled consistently.","Given an employee on probation, when the confirmation workflow is initiated, then the configured evaluation criteria are presented for assessment.; Given a completed evaluation, when I submit a decision, then I can select exactly one outcome of Confirm, Extend, or Initiate Separation.; Given a selected outcome, when the decision is submitted, then it is routed for approval and not yet applied.",High,"FR 6.15.2 (Probation Confirmation)"
ELM-06,Employee Lifecycle Management,Company Admin,Probation approval hierarchy,"As a Company Admin, I want probation confirmation decisions to route through the approval hierarchy of Manager, Department Head, and HR, so that outcomes are properly authorized.","Given a probation decision, when it is submitted, then it routes for approval in the order Manager to Department Head to HR.; Given a required approver has not acted, when checking the decision status, then the decision remains pending and unapplied.; Given any approver rejects, when the decision is returned, then the outcome is not applied and the workflow reflects the rejection.; Given all approvals are granted, when the workflow completes, then the selected outcome (Confirm, Extend, or Initiate Separation) takes effect.",High,"FR 6.15.2 (Probation Confirmation — approval hierarchy)"
ELM-07,Employee Lifecycle Management,Company Admin,"Employee transfers across department, location, and company","As a Company Admin, I want to initiate inter-department, inter-location, and inter-company transfers with approval workflows, so that employee moves are governed and authorized.","Given a transfer request, when I select the transfer type, then inter-department, inter-location, and inter-company options are supported.; Given a transfer request, when it is submitted, then it routes through the applicable approval workflow before taking effect.; Given a pending transfer, when checking status, then the employee's current assignment remains unchanged until the transfer is approved and effective.",High,"FR 6.15.3 (Transfers)"
ELM-08,Employee Lifecycle Management,Company Admin,Transfer effective dating,"As a Company Admin, I want to set an effective date for a transfer, so that the change applies at the correct point in time.","Given an approved transfer, when I specify an effective date, then the transfer takes effect on that date.; Given a future-dated transfer, when the effective date has not been reached, then the employee's current assignment remains unchanged.; Given the effective date is reached, when the system processes the transfer, then the new assignment becomes active automatically.",Medium,"FR 6.15.3 (Transfers — effective dating)"
ELM-09,Employee Lifecycle Management,Company Admin,Transfer downstream impact assessment,"As a Company Admin, I want a downstream impact assessment when transferring an employee, so that assets, leave balances, and policies are correctly adjusted.","Given a transfer in progress, when the impact assessment runs, then it surfaces impacts on assets, leave balances, and policies.; Given identified impacts, when the transfer is completed, then affected assets, leave balances, and policies are reconciled to the new assignment.; Given an inter-company or inter-location transfer, when policies differ at the destination, then policy differences are flagged in the impact assessment before completion.",Medium,"FR 6.15.3 (Transfers — downstream impact assessment)"
ELM-10,Employee Lifecycle Management,Employee (User),"Exit request, approval, and notice period handling","As an Employee (User), I want to raise an exit request that follows an approval workflow with notice period handling, so that my separation is processed correctly.","Given I want to leave, when I submit an exit request, then it routes through the exit approval workflow.; Given an approved exit, when notice period rules apply, then the notice period is captured and tracked against my exit.; Given my exit is in progress, when I view its status, then I can see approval status and notice period progress.",High,"FR 6.15.4 (Exit Management — request/approval, notice period)"
ELM-11,Employee Lifecycle Management,Company Admin,Parallel clearance and exit completion tracking,"As a Company Admin, I want a parallel-by-function clearance workflow with exit completion tracking, so that all departments sign off and the exit is fully closed.","Given an approved exit, when clearance is initiated, then clearance tasks are issued in parallel across the relevant functions.; Given clearance in progress, when checking exit status, then completion is tracked per function and overall.; Given a pending functional clearance, when finalization is attempted, then the exit cannot be finalized until all functional clearances complete.; Given all functional clearances are complete, when the exit is finalized, then exit completion is recorded in the audit trail.",High,"FR 6.15.4 (Exit Management — clearance workflow, exit completion tracking)"
ELM-12,Employee Lifecycle Management,Company Admin,"Configurable, auditable, and reportable lifecycle workflows","As a Company Admin, I want all lifecycle workflows to be configurable, auditable, and reportable, so that I can tailor processes, evidence compliance, and analyze outcomes.","Given a lifecycle workflow (onboarding, probation, transfer, exit), when I configure its stages and rules, then the changes apply to subsequent workflow instances.; Given any lifecycle action, when it is performed, then it is recorded in an audit trail with actor, timestamp, and outcome.; Given lifecycle data, when I run reports, then onboarding, probation, transfer, and exit activity is reportable.",Medium,"FR 6.15.5 (Configurable, auditable, and reportable workflows)"
ELM-13,Employee Lifecycle Management,Company Admin,Onboarding for non-user new hires,"As a Company Admin, I want to run the onboarding workflow on behalf of new hires who are not portal users (Employee (Non-User)), so that their joining is completed even without self-service access.","Given a new hire who is an Employee (Non-User), when onboarding is initiated, then the same mandatory stages (Offer Acceptance, Document Submission, Document Verification, Asset Assignment, Induction Completion) are created.; Given the employee has no portal access, when Offer Acceptance and Document Submission are required, then I can record acceptance and upload documents on their behalf.; Given onboarding tasks are completed by an admin proxy, when actions are recorded, then the audit trail captures that they were performed on behalf of the non-user employee.",Medium,"FR 6.15.1 (Onboarding — non-user new hires)"
ELM-14,Employee Lifecycle Management,Company Admin,Probation extension and separation follow-through,"As a Company Admin, I want the Extend and Initiate Separation probation outcomes to trigger the correct follow-up, so that each decision leads to the right next lifecycle action.","Given an approved outcome of Confirm, when it takes effect, then the employee's status changes to confirmed.; Given an approved outcome of Extend, when it takes effect, then a new probation end date and evaluation cycle are set.; Given an approved outcome of Initiate Separation, when it takes effect, then the exit management workflow is initiated for the employee.; Given any probation outcome, when it is applied, then the decision, approvals, and follow-up action are recorded in the audit trail.",Medium,"FR 6.15.2 (Probation Confirmation — outcomes Confirm/Extend/Initiate Separation)"
ELM-15,Employee Lifecycle Management,Group Company Admin,Cross-company transfer authorization,"As a Group Company Admin, I want to authorize inter-company transfers that move an employee between companies in my group, so that cross-entity moves are governed at the group level.","Given an inter-company transfer between two companies in the same group, when it is submitted, then it routes for group-level approval in addition to company approvals.; Given an approved inter-company transfer, when it takes effect on the effective date, then the employee is reassigned to the destination company with assets, leave balances, and policies reconciled per the impact assessment.; Given an inter-company transfer, when it is completed, then the move is auditable and reportable across both companies.",Medium,"FR 6.15.3 (Transfers — inter-company), FR 6.15.5"
ELM-16,Employee Lifecycle Management,Company Admin,Functional clearance sign-off,"As a Company Admin, I want each function to complete its clearance task independently during exit, so that departmental sign-offs (IT, Finance, HR, Admin) are captured before exit finalization.","Given an initiated exit clearance, when a functional clearance task is assigned to a function owner, then that owner can complete or reject their clearance independently of other functions.; Given a rejected or pending functional clearance, when overall status is viewed, then the outstanding function and its owner are identified.; Given all functional owners have signed off, when the exit is finalized, then the aggregated clearance is recorded and the exit is closed.",Medium,"FR 6.15.4 (Exit Management — clearance workflow, parallel by function)"
ELM-17,Employee Lifecycle Management,Group Company Admin,Group-level lifecycle reporting and audit oversight,"As a Group Company Admin, I want to configure lifecycle workflows and review audit trails and reports across the companies in my group, so that I have consistent governance and oversight over lifecycle events.","Given lifecycle workflows across my group companies, when I set configuration standards, then applicable settings can be governed consistently across those companies.; Given lifecycle activity in my group, when I run reports, then onboarding, probation, transfer, and exit activity is reportable across companies.; Given any lifecycle action in my group, when I review the audit trail, then actions are auditable with actor, timestamp, and outcome.",Low,"FR 6.15.5 (Configurable, auditable, reportable — group oversight)"
