story_id,module,role,title,user_story,acceptance_criteria,priority,source
EMP-01,Employees,Company Admin,Company-specific employee records,"As a Company Admin, I want each employee record to be scoped to exactly one company, so that workforce data remains isolated and accurate per company.","Given I create an employee, when the record is saved, then it is associated with exactly one company and cannot be shared across companies.; Given the same physical person is employed by two or more companies, when records are created, then a separate, independent employee record exists in each company rather than a single shared record.; Given a physical person already has an employee record in one company, when I create their record in another company, then the new record is created without merging or overwriting the existing one.; Given employee records exist in multiple companies for one person, when I query a company, then only that company's employee records are returned.",High,FR 6.9.1
EMP-02,Employees,Company Admin,Employee with or without a linked user account,"As a Company Admin, I want to maintain an employee record either standalone or linked to a user account, so that I can track staff who do not need system access as well as those who do.","Given I create an employee, when no system access is required, then the record can be saved without any linked user account.; Given an employee requires system access, when I link a user account, then the employee record is associated with exactly that account.; Given a standalone (non-user) employee later needs access, when I link a user account, then the existing record is preserved and access is enabled without creating a duplicate employee.; Given a linked employee no longer needs access, when the user account is unlinked or deactivated, then the employee record itself remains intact.",High,FR 6.9.2
EMP-03,Employees,Company Admin,Core organizational assignments,"As a Company Admin, I want to assign each employee to a company, jurisdiction, department(s), and position, so that their placement in the organization is clearly defined.","Given I create or edit an employee, when I save the record, then exactly one company, exactly one jurisdiction, and exactly one position are assigned.; Given an employee record, when I assign departments, then at least one department is mandatory and multiple departments may be assigned.; Given I attempt to save without a jurisdiction, position, or at least one department, when I submit, then the system blocks the save and prompts for the missing mandatory assignment.; Given an employee belongs to multiple departments, when I view the record, then all department memberships are displayed.",High,FR 6.9.3
EMP-04,Employees,Company Admin,Group and multi-location assignment,"As a Company Admin, I want to optionally assign employees to groups and to one or more operating locations, so that I can reflect team membership and where staff operate.","Given an employee record, when I assign groups, then zero or more groups may be linked without any group being mandatory.; Given an employee who works across sites, when I assign locations, then one or more operating locations may be recorded.; Given an employee operates at multiple locations, when I view the record, then all assigned locations are displayed.; Given no group is assigned, when I save the record, then the save succeeds because groups are optional.",Medium,FR 6.9.3
EMP-05,Employees,Company Admin,Employee lifecycle events,"As a Company Admin, I want employee records to support lifecycle events such as onboarding, probation, performance, transfers, and exit, so that I can manage the full employment journey in one place.","Given an employee record, when an onboarding, probation, performance, transfer, or exit event occurs, then each such lifecycle event can be captured against the record.; Given lifecycle events are recorded, when I review an employee, then their current lifecycle stage is clearly visible.; Given a transfer event, when it is captured, then the resulting organizational changes (e.g., company/department/position) are reflected on the record.; Given an exit event, when it is processed, then the employee's status reflects exit while historical lifecycle data is retained.",High,FR 6.9.4
EMP-06,Employees,Company Admin,Primary reporting manager,"As a Company Admin, I want each employee to have exactly one primary reporting manager, so that the core reporting structure is unambiguous.","Given an employee record, when I set the reporting structure, then exactly one primary manager is assigned.; Given an employee, when no primary manager is set, then the system enforces that a single primary manager is required.; Given a primary manager is already set, when I attempt to assign a second primary manager, then the system prevents more than one primary manager.; Given a primary manager is changed, when I save, then the previous primary manager is replaced by exactly one new primary manager.",High,FR 6.9.5
EMP-07,Employees,Company Admin,Dotted-line (matrix) managers,"As a Company Admin, I want to optionally assign one or more functional/matrix (dotted-line) managers to an employee, so that dotted-line reporting relationships are represented.","Given an employee record, when I add dotted-line managers, then zero, one, or more functional managers may be assigned.; Given dotted-line managers exist, when I view the employee, then they are shown as distinct from the primary manager.; Given no dotted-line manager is assigned, when I save, then the save succeeds because dotted-line managers are optional.; Given a dotted-line manager assignment, when it is added or removed, then it does not affect the single primary manager relationship.",Medium,FR 6.9.5
EMP-08,Employees,Company Admin,Temporary/acting manager with automatic delegation,"As a Company Admin, I want to assign a temporary/acting manager for an employee's team, so that management responsibilities are delegated automatically while the primary manager is unavailable.","Given an employee, when a temporary/acting manager is assigned, then the assignment is recorded against the employee.; Given a temporary manager assignment is active, when it is in effect, then delegation of the manager's responsibilities to the acting manager occurs automatically.; Given a temporary manager assignment has an end, when the period lapses, then delegation reverts to the primary manager automatically.; Given a temporary/acting assignment, when it is created, then it does not overwrite the recorded primary manager.",Medium,FR 6.9.5
EMP-09,Employees,Company Admin,Effective-dated manager changes with audit trail,"As a Company Admin, I want all manager assignment changes (primary, dotted-line, and temporary/acting) to be effective-dated with a complete audit trail, so that reporting history is accurate and traceable.","Given I change any manager assignment, when I save it, then an effective date is required.; Given manager changes have been made over time, when I review history, then a complete audit trail of each change (who, what, when, effective date) is available.; Given an effective-dated future change, when the effective date arrives, then the new assignment takes effect on that date.; Given historical manager assignments, when I look back at any point in time, then the manager relationship in effect on that date is retrievable.",High,FR 6.9.5
EMP-10,Employees,Company Admin,Duplicate detection on government IDs,"As a Company Admin, I want the system to enforce uniqueness of government identification fields (Aadhar, Passport, PAN) with deduplication prompts, so that duplicate employee records are prevented.","Given I enter an Aadhar, Passport, or PAN, when the value already exists, then the system flags it and prompts for deduplication.; Given a duplicate government ID is detected, when I proceed, then I am guided to resolve the duplicate before the record can be saved.; Given uniqueness is enforced per government ID field, when any of Aadhar, Passport, or PAN collides, then the specific conflicting field is identified in the prompt.; Given the same person legitimately works for multiple companies, when their government ID recurs, then deduplication guidance distinguishes a same-company duplicate from a valid separate-company record.",High,FR 6.9.6
