story_id,module,role,title,user_story,acceptance_criteria,priority,source
GRP-01,Group Companies,Group Company Admin,Define a group-company relationship,"As a Group Company Admin, I want to define a group-company relationship that links multiple related companies (subsidiaries, sister concerns, or affiliated entities), so that related legal entities can be represented and managed together in the platform.","Given I am authorized to manage the group-company construct, when I create a group-company relationship, then I can add multiple related companies (subsidiaries, sister concerns, affiliated entities) to it as members.; Given a group-company relationship exists, when I view it, then all linked companies are listed as members of the group with their relationship type.; Given companies are not explicitly added to a group-company construct, when the group is evaluated, then those companies are not treated as related and remain isolated.; Given I attempt to define a group-company relationship, when I am not authorized, then the action is denied and no relationship is created.; Given a group-company construct supports multiple related companies, when I add or remove member companies, then the membership updates accordingly and is reflected across dependent features.",High,FR 6.3.1 (definition of group-company relationships with multiple related companies)
GRP-02,Group Companies,Group Company Admin,Enable shared administration across related companies,"As a Group Company Admin, I want to enable shared administrative scenarios across the related companies in a group, so that administration can be handled centrally for affiliated entities.","Given a group-company construct links related companies, when shared administration is explicitly authorized and configured, then an authorized admin can perform administrative actions across the linked companies.; Given shared administration is not explicitly authorized, when an admin attempts a cross-company administrative action, then the action is denied.; Given shared administration is enabled, when a cross-company administrative action is performed, then it is captured in the audit trail with actor, target company, and timestamp.; Given shared administration applies only to companies within the group-company construct, when an admin targets a company outside the construct, then the action is not permitted.",High,FR 6.3.2 (shared administrative scenarios; subject to explicit authorization and auditability)
GRP-03,Group Companies,Group Company Admin,Share locations across related companies,"As a Group Company Admin, I want to share locations across related companies within the group, so that affiliated entities can reuse common physical locations without duplicating them.","Given companies are linked via the group-company construct, when location sharing is explicitly authorized and enabled, then a shared location is available to the authorized related companies.; Given location sharing is not explicitly authorized, when a company attempts to use another company's location, then access is not granted.; Given a location is shared across the group, when it is used or accessed by a related company, then the activity is recorded in the audit trail.; Given location sharing is scoped to the group-company construct, when a company outside the construct attempts to use a shared location, then access is denied.",Medium,FR 6.3.2 (shared locations across related companies; subject to explicit authorization and auditability)
GRP-04,Group Companies,Group Company Admin,Require explicit authorization for shared scenarios,"As a Group Company Admin, I want shared administration and shared locations to require explicit authorization, so that cross-company sharing never happens implicitly or by default.","Given a group-company construct exists, when no explicit authorization has been granted, then shared administration and shared location capabilities remain disabled by default.; Given explicit authorization is granted, when the shared scenario is used, then only the authorized companies and admins can act across the group.; Given authorization is revoked, when a previously authorized admin or company attempts a cross-company action, then the action is denied.; Given authorization changes are made, when the change is applied, then the authorization event itself is auditable.",High,FR 6.3.2 (subject to explicit authorization)
GRP-05,Group Companies,Group Company Admin,Maintain auditability of shared scenarios,"As a Group Company Admin, I want all shared administrative and shared-location activity to be auditable, so that cross-company actions can be traced and reviewed for accountability.","Given shared administration or shared locations are used across the group, when an action occurs, then it is recorded in an audit trail.; Given an auditor reviews cross-company activity, when they inspect the audit trail, then they can identify who performed the action, on which company, and when.; Given the audit trail is maintained, when cross-company actions accumulate, then no cross-company shared-scenario action is omitted from the trail.; Given audit records exist, when reviewed, then they are tamper-evident and retained for accountability.",High,FR 6.3.2 (auditability)
GRP-06,Group Companies,Group Company Admin,Enable consolidated reporting and cross-company directory search,"As a Group Company Admin, I want consolidated reporting and cross-company directory search across linked companies, so that I can view unified information spanning the related entities.","Given companies are explicitly linked via the group-company construct, cross-company access is explicitly enabled, and I hold an explicit group-level role, when I run consolidated reporting or a directory search, then results span the linked companies.; Given any one of the three prerequisites (explicit link, enabled cross-company access, granted group-level role) is not met, when I attempt consolidated reporting or cross-company directory search, then access is denied.; Given consolidated reporting or directory search runs, when results are returned, then row-level security filters restrict data to what I am authorized to see.; Given a consolidated report or cross-company search is executed, when it completes, then the access is recorded in the audit trail.",High,FR 6.3.3 (consolidated reporting and cross-company directory search prerequisites)
GRP-07,Group Companies,Group Company Admin,Grant explicit group-level roles for cross-company access,"As a Group Company Admin, I want to grant explicit group-level roles to users, so that only appropriately privileged users can access cross-company reporting and directory features.","Given a user has not been granted a group-level role, when they attempt cross-company access, then the request is rejected.; Given a user is granted an explicit group-level role and cross-company access is enabled, when they access group features, then they can perform consolidated reporting and cross-company directory search.; Given a group-level role is granted or revoked, when the change is applied, then the change is auditable and takes effect on subsequent access attempts.; Given group-level roles govern access, when a user's role is insufficient for a specific action, then row-level security still constrains the data they can see.",High,FR 6.3.3 (users granted explicit group-level roles)
GRP-08,Group Companies,Platform Admin,Enforce security constraints on cross-company access,"As a Platform Admin, I want the system to enforce row-level security filters and maintain an audit trail for all cross-company access, so that group-company data access remains scoped and traceable.","Given a user performs cross-company reporting or directory search, when results are returned, then row-level security filters restrict data to what the user is authorized to see.; Given any cross-company access occurs, when the access is processed, then an audit trail entry is recorded for it.; Given row-level security is enforced platform-wide, when a group-company feature bypasses application logic, then the row-level filters still constrain returned data at the data layer.; Given the audit trail captures all cross-company access, when a Platform Admin reviews it, then every cross-company read/report/search event is present with actor, company scope, and timestamp.",High,FR 6.3.3 (row-level security filters; audit trail for all cross-company access)
GRP-09,Group Companies,Portfolio Admin,Establish and govern group-company constructs across the portfolio,"As a Portfolio Admin, I want to establish which companies in my portfolio are linked into group-company constructs, so that related-entity relationships are governed at the portfolio level before shared scenarios are enabled.","Given I administer a portfolio of companies, when I link companies into a group-company construct, then only companies within my portfolio scope can be added as members.; Given a group-company construct is established, when I review the portfolio, then I can see which companies are related and which shared scenarios are authorized for each construct.; Given I am not authorized at the portfolio level, when I attempt to create or modify a group-company construct, then the action is denied.; Given group-company constructs are governed at the portfolio level, when a construct is created or changed, then the change is auditable.",High,FR 6.3.1 (definition of group-company relationships); FR 6.3.2 (subject to explicit authorization)
GRP-10,Group Companies,Company Admin,Participate in group-company shared scenarios as a member company,"As a Company Admin of a member company, I want to see and consent to the shared administration and shared locations that apply to my company within a group-company construct, so that I retain visibility and control over cross-company access affecting my company.","Given my company is a member of a group-company construct, when shared administration or shared locations are authorized for it, then I can view which cross-company capabilities apply to my company.; Given a cross-company admin action or shared-location access affects my company, when it occurs, then it is recorded in the audit trail visible to me for my company.; Given my company has not authorized a shared scenario, when another company's admin attempts a cross-company action on my company, then the action is denied.; Given my company is removed from the group-company construct, when the removal takes effect, then previously shared administration and locations no longer apply to my company.",Medium,FR 6.3.2 (shared administrative scenarios and shared locations across related companies; explicit authorization and auditability)
GRP-11,Group Companies,Employee (User),Search the cross-company directory within authorized scope,"As an Employee (User) with an explicit group-level role, I want to search the directory across the linked companies in my group, so that I can find colleagues in related entities without seeing data outside my authorization.","Given I hold an explicit group-level role and cross-company access is enabled for my group, when I search the cross-company directory, then results span the linked companies within my authorized scope.; Given I do not hold a group-level role or cross-company access is not enabled, when I attempt a cross-company directory search, then results are limited to my own company only.; Given I run a cross-company directory search, when results are returned, then row-level security filters restrict the records to those I am authorized to see.; Given I perform a cross-company directory search, when it executes, then the access is recorded in the audit trail.",Medium,FR 6.3.3 (cross-company directory search; explicit group-level roles; row-level security; audit trail)
GRP-12,Group Companies,Group Company Admin,Maintain effective-dated group-company membership with history and integrity,"As a Group Company Admin, I want group-company memberships to be persisted as effective-dated, tenant-scoped records with full history, so that when companies join or leave a group over time the relationship remains accurate and auditable at any point in time.","Given I add or remove a member company, when the change is saved, then the membership record is stored with an effective date and the prior state is retained as history rather than overwritten.; Given I query the group as of a given date, when the query runs, then it returns exactly the members that were effective in the construct on that date.; Given a company is already a member of a construct, when I attempt to add the same company again to the same construct, then a uniqueness/integrity constraint prevents the duplicate membership.; Given all group-company records are tenant-scoped, when membership data is persisted or read, then it is isolated to the owning tenant and never leaks across tenants.",Medium,"FR 6.3.1 (L1 domain and data: effective-dated, tenant-scoped membership records with history and integrity constraints)"
