story_id,module,role,title,user_story,acceptance_criteria,priority,source
HLC-01,HR Letters and Certificates,Company Admin,Configure document templates,"As a Company Admin, I want to configure templates for the standard HR document types, so that my organization can generate consistent, branded letters and certificates.","Given I am configuring templates, when I create a new template, then I can select a document type from the full set: Appointment Letter, Confirmation Letter, Transfer Letter, Promotion Letter, Relieving Letter, Experience Certificate, Address Proof, and Employment Verification.; Given I am creating or editing a template, when I define its content, then I can configure layout, branding, and body text so generated documents are consistent and branded.; Given a template exists, when I edit its content, then my changes are saved and become available for future document generation without affecting already-generated documents.; Given a template is configured, when it is used for generation, then the generated document reflects the configured layout and content.; Given multiple document types exist, when I manage templates, then each of the eight document types can have its own configurable template.",High,FR 6.28.1 (Templates)
HLC-02,HR Letters and Certificates,Company Admin,Insert dynamic merge fields into templates,"As a Company Admin, I want to embed merge fields in templates, so that document content is automatically populated from source data without manual re-entry.","Given I am editing a template, when I add merge fields, then I can pull dynamic data from employee records, position details, company information, and custom fields.; Given a template uses custom fields, when a document is generated, then the custom field values are inserted correctly.; Given a merge field references employee, position, or company data, when the document is generated for a specific employee, then that employee's actual values replace the corresponding merge fields.; Given a merge field has no value in the source record, when the document is generated, then the missing value is handled gracefully (blank or flagged) rather than showing the raw field token.",High,FR 6.28.2 (Merge Fields)
HLC-03,HR Letters and Certificates,Company Admin,Manually generate a document,"As a Company Admin, I want to manually generate an HR document for an employee, so that I can produce letters and certificates on demand.","Given a template and an employee are selected, when I trigger manual generation, then a PDF document is produced with all merge fields populated from the source data.; Given generation completes, when I open the output, then it is available in PDF format.; Given the generated document, when it is created, then it is stored and enters the versioning and retention lifecycle.",High,FR 6.28.3 (Generation)
HLC-04,HR Letters and Certificates,Company Admin,Auto-generate documents on workflow events,"As a Company Admin, I want documents to be generated automatically when workflow events occur, so that routine letters are produced without manual effort.","Given automated generation is configured for a document type, when a triggering workflow event occurs (e.g., hire, confirmation, transfer, promotion, relieving), then the corresponding document is generated automatically.; Given an event triggers generation, when the document is produced, then it is output as a PDF using the correct template and merged data.; Given a document is auto-generated, when it is created, then it enters any configured approval workflow before finalization.",Medium,FR 6.28.3 (Generation)
HLC-05,HR Letters and Certificates,Company Admin,Batch generate documents,"As a Company Admin, I want to generate documents in batch, so that I can produce the same document type for many employees at once.","Given multiple employees are selected, when I run batch generation, then a separate PDF is produced for each employee.; Given batch generation completes, when I review the results, then each document contains the correct employee-specific merged data.; Given a batch run, when one or more documents fail to generate, then the failures are reported without blocking the successful documents.",Medium,FR 6.28.3 (Generation)
HLC-06,HR Letters and Certificates,Company Admin,Route documents through approval workflows,"As a Company Admin, I want configurable approval workflows for generated documents, so that letters and certificates are reviewed before release.","Given an approval workflow is configured, when a document is generated, then it follows the defined approval steps before being finalized.; Given a document awaits approval, when an approver reviews it, then they can approve or reject it according to the workflow.; Given a document is rejected, when the workflow processes it, then it is not distributed and the originator is notified to correct and regenerate.; Given no approval workflow is required for a document type, when it is generated, then it can be finalized directly.",Medium,FR 6.28.4 (Workflow)
HLC-07,HR Letters and Certificates,Company Admin,Track signing authority,"As a Company Admin, I want signing authority tracked on documents, so that each document records who is authorized to sign it.","Given a document requires signing, when it is processed, then the designated signing authority is recorded on the document.; Given signing authority is configured per document type, when a document is finalized, then the correct authority is reflected on the output.; Given a document is finalized, when it is audited, then the signing authority is traceable as part of the document record.",Medium,FR 6.28.4 (Workflow)
HLC-08,HR Letters and Certificates,Company Admin,Distribute documents to employees,"As a Company Admin, I want to distribute finalized documents via email, in-app access, and print, so that employees receive their documents through the appropriate channel.","Given a finalized document, when I choose email delivery, then it is sent to the employee's email address.; Given a finalized document, when in-app access is enabled, then the employee (user) can view it within the application.; Given a finalized document, when I choose print, then a print-ready output is available.; Given an Employee (Non-User) without app access, when I distribute their document, then email and print channels are available so they still receive it.",High,FR 6.28.5 (Distribution)
HLC-09,HR Letters and Certificates,Company Admin,Track document delivery,"As a Company Admin, I want delivery tracking for distributed documents, so that I can confirm whether documents reached their recipients.","Given a document has been distributed, when I check its status, then I can see delivery tracking information per channel.; Given delivery fails or succeeds, when the status updates, then the tracking record reflects the outcome.; Given a delivery failure, when I review tracking, then I can identify it and re-send the document through another channel.",Medium,FR 6.28.5 (Distribution)
HLC-10,HR Letters and Certificates,Company Admin,Maintain version history and reissue documents,"As a Company Admin, I want complete version history and reissue capabilities for documents, so that I can track changes and provide corrected or duplicate copies.","Given a document has been modified or regenerated, when I view its history, then I can see the complete version history with all prior versions retained.; Given an existing document, when I reissue it, then a new version is produced while prior versions remain retained and accessible.; Given multiple versions exist, when I view a document, then the current/active version is clearly identified.",Medium,FR 6.28.6 (Versioning)
HLC-11,HR Letters and Certificates,Company Admin,Retain documents for seven years,"As a Company Admin, I want generated documents retained for 7 years, so that the organization meets record-keeping and compliance obligations.","Given a document is generated, when it is stored, then it is retained for a 7-year period.; Given a document is within the retention period, when I search for it, then it remains accessible.; Given a document reaches the end of the 7-year retention period, when retention rules apply, then it is handled per the configured retention policy.",Medium,FR 6.28.6 (Versioning)
HLC-12,HR Letters and Certificates,Employee (User),View and download my HR documents in-app,"As an Employee (User), I want to view and download my finalized HR letters and certificates within the application, so that I can access my documents anytime without contacting HR.","Given finalized documents addressed to me with in-app access enabled, when I open my documents area, then I can view the list of my HR letters and certificates.; Given a document is available to me, when I open it, then I can view and download the PDF.; Given a document has multiple versions, when I access it, then I see the current version and any reissued copies made available to me.; Given a document has not been finalized or approved, when I look for it, then it is not visible to me.",High,FR 6.28.5 (Distribution)
HLC-13,HR Letters and Certificates,Employee (Non-User),Receive HR documents via email or print,"As an Employee (Non-User) without application access, I want to receive my HR letters and certificates by email or printed copy, so that I still obtain my documents despite not having an in-app account.","Given I have no application login, when HR distributes my finalized document, then it is delivered to me by email or as a printed copy rather than requiring in-app access.; Given my document is emailed, when it is sent, then delivery is tracked so HR can confirm receipt.; Given my email delivery fails, when HR reviews tracking, then a print option remains available to deliver my document.",Medium,FR 6.28.5 (Distribution)
HLC-14,HR Letters and Certificates,Company Admin,Review and act on documents pending approval,"As a Company Admin acting as an approver, I want to review documents pending approval and approve or reject them, so that only correct, authorized documents are finalized and distributed.","Given documents are pending in an approval workflow, when I open my approval queue, then I can see all documents awaiting my review with their content.; Given a document under review, when I approve it, then it advances to the next step or is finalized per the workflow.; Given a document under review, when I reject it, then it is returned to the originator with a reason and is not distributed.; Given a document I have acted on, when the workflow proceeds, then my approval/rejection is recorded in the document's audit history.",Medium,FR 6.28.4 (Workflow)
HLC-15,HR Letters and Certificates,Group Company Admin,Standardize letter templates and policies across the group,"As a Group Company Admin, I want to define or oversee document templates, approval workflows, and retention policies across the companies in my group, so that HR letters and certificates are consistent and compliant across all group companies.","Given multiple companies exist under my group, when I configure templates and policies, then I can standardize document types, merge fields, approval workflows, signing authority, and the 7-year retention rule across those companies.; Given a company-level admin makes local changes, when I review configurations, then I can see and govern template and workflow consistency across the group.; Given group-wide policies are set, when a company generates documents, then generation, distribution, and versioning conform to the group standards.",Low,"FR 6.28.1, 6.28.4, 6.28.6"
