story_id,module,role,title,user_story,acceptance_criteria,priority,source
LVE-01,Leave Management,Company Admin,Configure differentiated leave policies,"As a Company Admin, I want to create configurable leave policies that vary by employee type, group, jurisdiction, company, department, or location, so that leave entitlements reflect the correct rules for each population of employees.","Given I am creating a leave policy, when I define its scope, then I can differentiate it by employee type, group, jurisdiction, company, department, or location; Given I differentiate a policy, when I combine differentiators (e.g. employee type within a location), then the policy applies only to employees matching all selected criteria; Given multiple policies exist, when an employee matches more than one policy's scope, then a deterministic precedence/most-specific rule resolves which policy governs their leave; Given a policy is configured, when I save it, then it becomes available for assignment without code changes (fully configurable); Given a policy is changed, when I save it, then existing and future requests are governed by the correct policy version.",High,FR 6.17.1 (configurable leave policies with differentiation)
LVE-02,Leave Management,Company Admin,Define standard leave types,"As a Company Admin, I want to configure the supported leave types (Privileged/Annual, Casual, Sick/Medical, Maternity, Paternity, Bereavement, Comp-off), so that employees can request leave under the correct category with the correct rules.","Given I am setting up leave, when I add leave types, then I can configure Privileged/Annual Leave, Casual Leave, Sick/Medical Leave, Maternity Leave, Paternity Leave, Bereavement Leave, and Compensatory-off (Comp-off); Given I configure a leave type, when I associate it with a policy, then its entitlement, accrual and eligibility rules apply to the matching population; Given a leave type is configured, when an employee applies for leave, then they can select from the leave types available to them; Given a leave type is deactivated, when an employee applies, then it is no longer selectable while historical records retain it.",High,FR 6.17.2 (Leave Types)
LVE-03,Leave Management,Employee (User),Apply for leave against a balance,"As an Employee (User), I want to submit a leave request of a given type for specific dates, so that my time off is recorded, validated against my balance, and routed for approval.","Given I have an available balance, when I submit a leave request, then it is created and routed into the configured approval workflow; Given I select a leave type and dates, when I submit, then the request is associated with the correct leave type and deducts from the correct balance; Given my requested days exceed my available balance, when I submit, then the system prevents submission or flags it per policy; Given I select overlapping dates with an existing request, when I submit, then the system warns or blocks the overlap; Given a request is submitted, when it enters the workflow, then I can track its status and see the pending approver.",High,"FR 6.17.2, FR 6.17.3 (leave requests and workflows)"
LVE-04,Leave Management,Company Admin,Sequential and parallel approval workflows,"As a Company Admin, I want to configure approval workflows with sequential and parallel approval levels, so that leave requests are approved by the right people in the right order.","Given I am configuring a workflow, when I define approval levels, then I can set them as sequential (one after another) or parallel (concurrent); Given I configure a workflow, when I add multiple configurable levels, then each level can have one or more designated approvers; Given a leave request is submitted, when it enters the workflow, then it is routed according to the configured levels and approver assignments; Given a sequential level is approved, when the workflow advances, then the next level is triggered; Given a level is rejected, when the workflow processes it, then the request is rejected and the applicant is notified; Given a parallel level is configured, when the request enters it, then all designated approvers receive it concurrently and the level completes per the configured rule (all/any).",High,"FR 6.17.3 (Approval Workflows — sequential and parallel, configurable levels)"
LVE-05,Leave Management,Company Admin,Delegate leave approvals,"As a Company Admin, I want to configure delegation of leave approval authority to another approver, so that requests continue to be processed when the primary approver is unavailable.","Given I am a configured approver or admin, when I set up a delegation, then leave approvals route to the designated delegate for the delegation period; Given a delegation is active, when a request awaits the primary approver's action, then the delegate can approve or reject on their behalf; Given a delegation has a start/end window, when the window ends, then approvals revert to the primary approver; Given a delegation is used, when the delegate acts, then the history records that the delegate acted on behalf of the primary approver.",Medium,FR 6.17.3 (delegation)
LVE-06,Leave Management,Company Admin,SLA-based escalation of approvals,"As a Company Admin, I want leave approvals to escalate when a configured SLA is breached, so that pending requests are not stalled indefinitely.","Given an approval SLA is configured, when an approver does not act within the SLA, then the request is escalated per the configuration (e.g. to the next level or a designated escalation approver); Given escalation occurs, when the request is reassigned, then the escalation and reassignment are recorded in the request history; Given multiple SLA thresholds are set, when each threshold is breached, then the corresponding escalation/notification is triggered; Given a request is escalated, when the escalation approver acts, then the workflow continues normally from that point.",Medium,FR 6.17.3 (escalation based on SLA)
LVE-07,Leave Management,Company Admin,Administrative override of leave rules and balances,"As a Company Admin (HR Administrator), I want to override any leave rule or balance with a mandatory reason, so that I can handle exceptions while keeping the system consistent.","Given a leave rule or balance, when I perform an override, then I am required to enter a reason before the override is saved; Given no reason is provided, when I attempt to save the override, then the system prevents the action; Given an override is applied, when it takes effect, then the affected rule or balance reflects the change immediately; Given any leave rule or balance exists, when I override it, then the system allows overriding any rule or balance (no rule is exempt) subject to the mandatory reason; Given an override is saved, when it is committed, then a full audit trail entry is created (see LVE-08).",High,FR 6.17.4 (Administrative Override with mandatory reason)
LVE-08,Leave Management,Company Admin,Full audit trail for overrides,"As a Company Admin, I want every leave override to be captured in a full, immutable audit trail, so that exceptional actions are traceable and accountable.","Given an override is performed, when it is saved, then the audit trail records the actor, mandatory reason, timestamp, the previous value, and the new/changed value; Given I review the audit trail, when I open an overridden record, then the complete override history is visible in chronological order; Given audit entries exist, when any user attempts to alter them, then the audit trail remains immutable/tamper-evident; Given multiple overrides occur on the same record, when I view its history, then every override is retained without loss.",High,FR 6.17.4 (full audit trail)
LVE-09,Leave Management,Employee (User),Personal leave calendar for employees,"As an Employee (User), I want a personal leave calendar, so that I can see my booked, pending, and available leave at a glance.","Given I have leave records, when I open my personal calendar, then my approved and pending leave is displayed distinctly (e.g. by status/color); Given holidays and non-working days are configured, when I view my calendar, then they are reflected so I can plan requests accurately; Given I have leave balances, when I view the calendar, then I can see my remaining balance context alongside booked leave.",Medium,FR 6.17.5 (Leave Calendar Views — personal calendar)
LVE-10,Leave Management,Company Admin,Company-wide calendar with coverage metrics,"As a Company Admin (HR), I want a company-wide leave calendar with coverage metrics, so that we can manage organization-wide staffing and availability.","Given I am an HR Admin, when I open the company-wide calendar, then I can see organization-wide leave across departments/locations; Given the company-wide calendar is displayed, when I view it, then coverage metrics (e.g. percentage of staff on leave, coverage gaps) are shown; Given I filter the calendar, when I select a scope (department, location, date range), then the view and coverage metrics update to that scope.",Medium,FR 6.17.5 (company-wide calendar with coverage metrics)
