story_id,module,role,title,user_story,acceptance_criteria,priority,source
LOC-01,Locations,Company Admin,Create a physical location tied to a jurisdiction,"As a Company Admin, I want to create a location that represents a physical office or operational site belonging to a single jurisdiction, so that the company's places of operation are accurately recorded against the correct legal jurisdiction.","Given I am creating a new location, when I save it, then it represents a physical office or operational site.; Given I am creating a new location, when I save it, then it must be associated with exactly one jurisdiction (belonging to a single jurisdiction).; Given a location has been created, when I view its details, then it is presented as a physical office or operational site with its single jurisdiction shown.; Given I attempt to save a location without a jurisdiction, when I submit, then the system prevents the save and prompts me to select exactly one jurisdiction.; Given I attempt to assign more than one jurisdiction to a single location, when I submit, then the system rejects it because a location belongs to only one jurisdiction.",High,FR 6.5.1
LOC-02,Locations,Company Admin,Scope locations to a specific company by default,"As a Company Admin, I want locations to be company-specific by default and not shared across related companies unless explicitly configured, so that a company's operational sites are not unintentionally exposed to or used by other related companies.","Given I create a location, when it is saved, then it is owned by and scoped to my company by default.; Given a location is company-specific, when a user from another related company browses locations, then that location is not visible or selectable to them.; Given related companies exist, when no group-company sharing has been explicitly configured, then locations are not shared across those related companies by default.; Given a location is company-specific, when it is used within my company, then only my company can reference it unless explicit sharing is configured.",High,FR 6.5.2
LOC-03,Locations,Company Admin,Maintain multiple locations within the same jurisdiction,"As a Company Admin, I want to create and maintain multiple locations within the same jurisdiction, so that a company operating several sites in one jurisdiction can represent each of them.","Given a jurisdiction already has one or more locations for my company, when I add another location in that jurisdiction, then the system allows it without conflict or uniqueness error.; Given multiple locations exist in the same jurisdiction, when I view the company's locations, then all of them are listed for that jurisdiction.; Given I add, edit, or remove any of several locations in the same jurisdiction, when I save, then each location is maintained independently.",Medium,FR 6.5.3
LOC-04,Locations,Group Company Admin,Share a location owned by one company with other group companies,"As a Group Company Admin, I want to configure a location owned by one company to be referenced by other companies within the same group-company structure, so that group companies can reuse a shared physical site instead of duplicating it.","Given a location owned by one company, when I configure sharing within the group-company structure, then other companies in the same group can reference that location.; Given a location is shared, when a referencing company uses it, then ownership remains with the originating (owning) company and referencing companies only hold a reference.; Given companies are not part of the same group-company structure, when I attempt to share a location between them, then the system does not allow the reference.; Given a shared location, when the owning company modifies or removes it, then referencing companies see the change consistent with the single owned source.",High,FR 6.5.4 (Shared Locations Across Group Companies)
LOC-05,Locations,Group Company Admin,Require explicit configuration to share a location,"As a Group Company Admin, I want location sharing across group companies to require explicit configuration, so that no location is shared implicitly or by accident.","Given a company-specific location, when no sharing has been explicitly configured, then it remains scoped to its owning company only.; Given I want another group company to reference a location, when I explicitly enable sharing, then the reference becomes available only after that configuration is confirmed.; Given sharing has not been explicitly configured, when any group company attempts to reference the location, then the reference is not available.; Given I disable a previously configured sharing, when I save, then referencing companies can no longer reference that location.",High,FR 6.5.4 (explicit configuration)
LOC-06,Locations,Group Company Admin,Maintain an audit trail for shared locations,"As a Group Company Admin, I want every location-sharing configuration and change to be tracked with an audit trail, so that changes to cross-company location access are traceable and accountable.","Given I configure, change, or revoke location sharing across group companies, when the change is saved, then an audit trail entry is recorded.; Given a shared location has an audit trail, when I review it, then I can see the sharing configuration changes that were made, including what changed and that they were performed.; Given multiple sharing changes occur over time, when I review the audit trail, then each change is recorded as a distinct traceable entry.",Medium,FR 6.5.4 (audit trail tracking)
LOC-07,Locations,Platform Admin,Prevent sharing of locations outside a group-company relationship,"As a Platform Admin, I want the platform to enforce that locations are never shared across related companies unless a group-company relationship is explicitly configured, so that data isolation between unrelated companies is preserved.","Given two companies without a configured group-company relationship, when either attempts to reference the other's location, then the system blocks the reference.; Given related companies exist but no group-company sharing is configured, when either browses the other's locations, then those locations are not shared or visible.; Given a group-company relationship exists, when sharing is explicitly configured, then the system permits referencing only within that group structure.; Given a group-company relationship is removed, when a company still references a shared location, then the system enforces that the cross-company reference is no longer permitted.",High,"FR 6.5.2, FR 6.5.4"
LOC-08,Locations,Company Admin,View and manage the company's location list,"As a Company Admin, I want to view and manage all locations belonging to my company, so that I have an accurate, up-to-date record of the company's physical places of operation.","Given my company owns one or more locations, when I open the locations list, then all locations owned by my company are shown with their jurisdiction.; Given a location is shared to my company from another group company, when I view the list, then it is clearly distinguished as referenced (not owned) by my company.; Given I select a location I own, when I edit or update its details, then the changes are saved and scoped to my company.; Given I attempt to edit a location my company only references (does not own), then the system prevents ownership-level changes because ownership remains with the originating company.",Medium,"FR 6.5.1, FR 6.5.2, FR 6.5.4"
LOC-09,Locations,Company Admin,Reference a shared group-company location within my company,"As a Company Admin of a referencing company, I want to use a location that another company in my group-company structure has shared, so that I can operate from a shared physical site without duplicating the location record.","Given another company in my group has explicitly shared a location, when I browse selectable locations, then the shared location is available for me to reference.; Given I reference a shared location, when it is used within my company, then ownership of the location remains with the originating company.; Given a location has not been explicitly shared with my company, when I browse locations, then it is not available to reference.; Given sharing of a location to my company is revoked, when I next access it, then the reference is no longer available.",Medium,FR 6.5.4
LOC-10,Locations,Employee (User),View the location assigned to me,"As an Employee (User), I want to view the location I am associated with, so that I know which physical office or operational site and jurisdiction I belong to.","Given I am associated with a location, when I view my profile or location details, then the location is shown as a physical office or operational site with its jurisdiction.; Given my location is company-specific, when I view it, then I only see the location relevant to my company (or shared to it), and not unrelated companies' locations.; Given I am an employee, when I view a location, then I cannot modify its configuration, sharing, or ownership.",Low,"FR 6.5.1, FR 6.5.2"
