story_id,module,role,title,user_story,acceptance_criteria,priority,source
RPT-01,Reporting and Analytics,Company Admin,Standard operational and management reports library,"As a Company Admin, I want a library of standard reports covering workforce management, organization structure, leave and attendance, talent acquisition, lifecycle workflows, asset management, and policy compliance, so that I can meet routine operational, management, compliance, and analytical reporting needs without building reports from scratch.","Given I am an authorized Company Admin, when I open the reporting area, then a catalog of standard reports is available spanning every listed domain: workforce management, organization structure, leave and attendance, talent acquisition, lifecycle workflows, asset management, and policy compliance.; Given I select any standard report, when I run it, then it returns data scoped strictly to the company/companies I have access to.; Given a standard report is displayed, when I choose to export it, then the report can be output for sharing in the supported formats.; Given the report supports parameters, when I set report parameters (such as date range or department), then the output reflects the selected parameters.; Given a standard report exists, when the underlying operational data changes, then a subsequent run reflects the current data.",High,FR 6.23.1 (Standard Reports)
RPT-02,Reporting and Analytics,Company Admin,Workforce management and organization structure reports,"As a Company Admin, I want workforce management and organization structure reports, so that I can understand headcount, workforce composition, and the reporting hierarchy across the company.","Given workforce data exists, when I run the workforce management report, then current employee and headcount information is presented for the applicable scope.; Given an organization hierarchy is defined, when I run the organization structure report, then the reporting structure and hierarchy are presented.; Given I have access to only certain companies, when I run either report, then only in-scope employees and organization units are shown.; Given the report is displayed, when I export it, then the workforce/org data is output for sharing.",High,FR 6.23.1 (Standard Reports)
RPT-03,Reporting and Analytics,Company Admin,"Leave, attendance, and asset management reports","As a Company Admin, I want standard leave and attendance and asset management reports, so that I can monitor my team's time records and assigned assets.","Given leave and attendance data exists, when I run the leave and attendance report, then relevant records are displayed for the applicable scope and selected period.; Given assets are assigned, when I run the asset management report, then asset allocation details (asset, assignee, status) are displayed.; Given I have restricted company access, when I run either report, then only in-scope records are returned.; Given a report is displayed, when I export it, then the records are output for sharing.",Medium,FR 6.23.1 (Standard Reports)
RPT-04,Reporting and Analytics,Company Admin,Interactive dashboards with charts KPIs and drill-down,"As a Company Admin, I want interactive dashboards with charts, KPIs, and drill-down capabilities, so that I can monitor key metrics visually and investigate details on demand.","Given I open a dashboard, when it loads, then it displays charts and KPIs summarizing the relevant data for my scope.; Given a KPI or chart element is shown, when I drill down into it, then more granular underlying data is displayed.; Given a dashboard is interactive, when I change a filter or dimension, then the charts and KPIs update accordingly.; Given I have restricted company access, when the dashboard loads, then only in-scope data contributes to the charts and KPIs.",High,FR 6.23.2 (Dashboards)
RPT-05,Reporting and Analytics,Platform Admin,Role-based default dashboards,"As a Platform Admin, I want the system to present role-based default dashboards, so that each user sees metrics relevant to their role upon login.","Given a user logs in, when their dashboard loads, then the default dashboard shown corresponds to their role.; Given users have different roles, when they view their dashboards, then the default dashboard content differs according to each role's relevance.; Given a role-based default dashboard is defined, when a user of that role first accesses dashboards, then the appropriate default is applied without manual setup.; Given a user has restricted data access, when their role-based default dashboard loads, then only data within their access scope is shown.",Medium,FR 6.23.2 (Dashboards)
RPT-06,Reporting and Analytics,Company Admin,Ad hoc report builder with field selection,"As a Company Admin, I want an ad hoc report builder where I can select fields, so that I can construct custom reports tailored to specific questions.","Given I open the report builder, when I choose fields to include, then only the selected fields appear in the report output.; Given I have selected fields, when I run the report, then results reflect exactly my field selections.; Given I am building an ad hoc report, when I add or remove fields, then the output columns update accordingly.; Given I have restricted company access, when I run an ad hoc report, then only in-scope records are available for selection and output.",Medium,FR 6.23.3 (Ad Hoc Reporting)
RPT-07,Reporting and Analytics,Company Admin,Ad hoc filtering and grouping,"As a Company Admin, I want to apply filtering and grouping in the ad hoc report builder, so that I can narrow and organize results meaningfully.","Given I am building an ad hoc report, when I apply filters, then only records matching the filter criteria are returned.; Given I am building an ad hoc report, when I apply grouping, then results are organized by the chosen grouping dimension.; Given I combine multiple filters, when I run the report, then all filter conditions are applied together.; Given grouping is applied, when the report renders, then group-level organization (and any subtotals) is presented.",Medium,FR 6.23.3 (Ad Hoc Reporting)
RPT-08,Reporting and Analytics,Company Admin,Saved ad hoc report views,"As a Company Admin, I want to save my ad hoc report configurations as views, so that I can reuse them without rebuilding.","Given I have configured an ad hoc report, when I save it as a view, then the field, filter, and grouping configuration is retained.; Given a saved view exists, when I reopen it, then the report is reconstructed with its saved configuration.; Given a saved view exists, when I run it later, then it returns current data using the saved configuration.; Given I own saved views, when I manage them, then I can rename, update, or delete a saved view.",Medium,FR 6.23.3 (Ad Hoc Reporting)
RPT-09,Reporting and Analytics,Company Admin,Scheduled report delivery via email,"As a Company Admin, I want to schedule reports for delivery via email with configurable frequency options, so that stakeholders receive reports automatically without manual effort.","Given a report, when I configure a schedule, then I can set a delivery frequency from the available frequency options (such as daily, weekly, monthly).; Given I configure a schedule, when I set recipients, then the report is delivered to the configured recipient list.; Given a scheduled report is due, when the scheduled time arrives, then the report is generated and delivered via email to the configured recipients.; Given a delivered scheduled report, when it is generated, then it respects the sender's company access scope.; Given an existing schedule, when I edit or cancel it, then future deliveries reflect the change.",Medium,FR 6.23.4 (Scheduled Reports)
RPT-10,Reporting and Analytics,Company Admin,Statutory compliance reports and registers,"As a Company Admin, I want compliance reports including PF/ESIC eligibility, attendance registers, leave registers, and wage register templates, so that I can satisfy statutory reporting obligations.","Given eligibility data exists, when I run the PF/ESIC eligibility report, then eligible employees are listed with their eligibility status.; Given attendance data exists, when I run the attendance register, then the register is produced in the expected statutory format.; Given leave data exists, when I run the leave register, then the register is produced in the expected statutory format.; Given payroll data exists, when I generate the wage register, then it is produced using the wage register template.; Given a compliance report is produced, when I export it, then the output is in a format suitable for statutory submission.",High,FR 6.23.5 (Compliance Reports)
RPT-11,Reporting and Analytics,Company Admin,Statutory data completeness reporting,"As a Company Admin, I want statutory data completeness reports, so that I can identify missing required data before statutory filing.","Given employee records exist, when I run the statutory data completeness report, then records with missing statutory data are flagged.; Given completeness gaps are flagged, when I review the report, then I can identify which specific fields or records need to be completed.; Given data is subsequently completed, when I re-run the report, then previously flagged records no longer appear as incomplete.; Given I have restricted company access, when I run the report, then only in-scope records are evaluated for completeness.",High,FR 6.23.5 (Compliance Reports)
RPT-12,Reporting and Analytics,Platform Admin,Company-scoped report security with cross-company access,"As a Platform Admin, I want reports filtered by company access while allowing cross-company reporting for authorized portfolio/group company users, so that data confidentiality is preserved while authorized users get consolidated views.","Given a Company/HR Admin runs a report, when results are returned, then only data for companies they have access to is included.; Given a user is an authorized Portfolio Admin or Group Company Admin, when they run a cross-company report, then data spanning their authorized companies is included.; Given a user lacks access to a company, when a report is run, then that company's data is excluded from the results.; Given report access rules are configured, when any report or dashboard runs, then the same company-access filter is enforced consistently across standard, ad hoc, scheduled, and compliance reports.",High,FR 6.23.6 (Security)
RPT-13,Reporting and Analytics,Company Admin,Talent acquisition lifecycle and policy compliance reports,"As a Company Admin, I want standard talent acquisition, employee lifecycle workflow, and policy compliance reports, so that I can track recruitment progress, workflow status, and policy adherence.","Given talent acquisition data exists, when I run the talent acquisition report, then recruitment/hiring pipeline information is presented for the applicable scope.; Given lifecycle workflows are in progress, when I run the lifecycle workflows report, then the status and progress of onboarding/transfer/exit workflows are displayed.; Given policy compliance data exists, when I run the policy compliance report, then policy acknowledgement/compliance status is presented.; Given I have restricted company access, when I run these reports, then only in-scope records are returned.; Given a report is displayed, when I export it, then the data is output for sharing.",Medium,FR 6.23.1 (Standard Reports)
RPT-14,Reporting and Analytics,Employee (User),Self-service dashboard for own data,"As an Employee (User), I want a self-service dashboard showing my own metrics, so that I can view my leave balances, attendance, and relevant personal information at a glance.","Given I am an Employee (User) with self-service access, when I log in, then my role-based default dashboard displays KPIs and charts scoped to my own records.; Given my dashboard displays a metric, when I drill down, then only my own underlying data is shown.; Given I am an Employee (User), when my dashboard loads, then I cannot see other employees' data or company-wide aggregates beyond my scope.",Medium,FR 6.23.2 (Dashboards)
RPT-15,Reporting and Analytics,Employee (User),Self-service reports on own records,"As an Employee (User), I want to run self-service reports limited to my own records, so that I can review my personal leave, attendance, and asset information without seeing others' data.","Given I am an Employee (User) with self-service access, when I run a self-service report, then only my own records are returned.; Given I attempt to view another employee's or company-wide data, when a report is run, then that data is excluded and access is denied beyond my own scope.; Given I run a self-service report, when it is displayed, then I can export my own data for personal use.",Low,FR 6.23.6 (Security)
RPT-16,Reporting and Analytics,Employee (Non-User),Inclusion of non-user employees in registers and compliance reports,"As an Employee (Non-User) whose data is maintained by HR, I want to be included in registers and compliance reports even though I have no login, so that statutory registers and completeness checks cover the entire workforce.","Given non-user employee records exist, when an admin runs attendance, leave, or wage registers, then those non-user employees are included where applicable.; Given non-user employees have statutory attributes, when the PF/ESIC eligibility and statutory data completeness reports run, then non-user employee records are evaluated and flagged for missing data like any other employee.; Given a non-user employee has no login, when reports are generated, then their data is still reportable by authorized admins without requiring the employee to log in.",Medium,FR 6.23.5 (Compliance Reports)
RPT-17,Reporting and Analytics,Portfolio Admin,Cross-company consolidated reporting for portfolio,"As a Portfolio Admin, I want cross-company reporting and consolidated dashboards spanning all companies in my portfolio, so that I can get an enterprise-wide view while still respecting authorization boundaries.","Given I am an authorized Portfolio Admin, when I run a cross-company report, then data spanning all companies within my authorized portfolio is included and consolidated.; Given a consolidated dashboard, when it loads, then KPIs and charts aggregate across my authorized companies with the ability to drill down to a specific company.; Given a company falls outside my authorized portfolio, when I run any report, then that company's data is excluded.; Given I run a cross-company report, when results are returned, then I can group or segment the results by company.",High,FR 6.23.6 (Security)
RPT-18,Reporting and Analytics,Group Company Admin,Cross-company reporting within group company,"As a Group Company Admin, I want cross-company reporting and dashboards spanning the companies within my group company, so that I can produce consolidated group-level reports for authorized companies only.","Given I am an authorized Group Company Admin, when I run a cross-company report, then data spanning the companies within my group company is included.; Given a company is outside my group company authorization, when I run a report, then that company's data is excluded.; Given a group-level consolidated report, when I run it, then I can view aggregated results and drill down to individual companies within my group.; Given a group-level dashboard, when it loads, then KPIs aggregate across my authorized group companies only.",High,FR 6.23.6 (Security)
