story_id,module,role,title,user_story,acceptance_criteria,priority,source
TA-01,Talent Acquisition,Company Admin,Create job requisitions,"As a Company Admin, I want to create job requisitions capturing full role details, so that open positions are formally captured and can move through the hiring pipeline.","Given I have hiring/requisition permissions, when I create a new requisition, then the system saves it with position details (title, department, location, headcount, job description, requirements) and an initial status; Given required fields are missing, when I attempt to save, then the system blocks the save and flags the missing mandatory fields; Given a requisition is saved, when I view the requisition list, then the new requisition appears with its current status; Given a draft requisition, when I submit it, then it enters the approval workflow and its status changes to reflect submission",High,FR 6.13.1 (Job Requisitions — creation)
TA-02,Talent Acquisition,Company Admin,Requisition approval workflow,"As a Company Admin, I want to review and approve or reject submitted job requisitions through a defined approval workflow, so that only authorized positions proceed to sourcing.","Given a requisition is submitted for approval, when it reaches me as the designated approver, then I can approve or reject it and add comments/justification; Given multiple approval levels are configured, when one level approves, then the requisition routes to the next approver until fully approved; Given I approve a requisition, when the decision is recorded, then its status updates to approved and it becomes eligible for sourcing; Given I reject a requisition, when the decision is recorded, then its status updates to rejected/returned and the originator is notified; Given any approval action occurs, when it is saved, then the approver, decision, timestamp, and comments are captured in the audit trail",High,FR 6.13.1 (Job Requisitions — approval workflows)
TA-03,Talent Acquisition,Company Admin,Track requisition status,"As a Company Admin, I want to track the status of each job requisition across the pipeline, so that I always know where every open position stands.","Given active requisitions exist, when I open the requisition dashboard, then each requisition shows its current status (e.g., draft, pending approval, approved, sourcing, on hold, filled, closed, cancelled); Given a requisition progresses, when its stage changes, then the status is updated accordingly and the change is timestamped; Given I need to focus, when I filter or sort requisitions by status, department, recruiter, or hiring manager, then the list reflects the applied criteria; Given a requisition is filled or cancelled, when its status is set, then it is excluded from active-open reporting",Medium,FR 6.13.1 (Job Requisitions — status tracking)
TA-04,Talent Acquisition,Company Admin,Assign requisitions to recruiters and hiring managers,"As a Company Admin, I want to assign each requisition to a recruiter and a hiring manager, so that ownership of every hiring effort is clearly defined.","Given an approved requisition, when I assign a recruiter and a hiring manager, then the assignments are saved against the requisition; Given an assignment exists, when the assignee views their workload, then the assigned requisition appears in their queue; Given ownership must change, when I reassign the recruiter or hiring manager, then the previous assignment is replaced and both parties are notified; Given a requisition has no assignee, when it is approved for sourcing, then the system flags it as unassigned for action",Medium,FR 6.13.1 (Job Requisitions — assignment to recruiters and hiring managers)
TA-05,Talent Acquisition,Company Admin,Source and manage candidates in the talent pool,"As a Company Admin, I want to source candidates into a talent pool, so that potential applicants are captured and available for open requisitions.","Given I am sourcing candidates, when I add a candidate to the talent pool, then the candidate record (contact details, profile, source channel) is stored and retrievable; Given candidates exist in the pool, when I search or filter the pool by skills, role, status, or source, then matching candidates are returned; Given a candidate matches an open requisition, when I associate them, then the candidate is linked to that requisition; Given a duplicate candidate profile is added, when the system detects matching identifiers, then it warns of the potential duplicate",High,FR 6.13.2 (Talent Pool Management — candidate sourcing)
TA-06,Talent Acquisition,Company Admin,Track candidate applications and resumes,"As a Company Admin, I want to track candidate applications, store resumes, and update application status, so that I can manage each applicant's progress against a requisition.","Given a candidate applies, when I record the application, then it is linked to the candidate and the requisition with the resume/document stored and retrievable; Given an application is in progress, when I update its status (e.g., applied, screened, shortlisted, interviewing, offered, hired, rejected), then the new status is reflected in the application tracking view and timestamped; Given multiple applications exist, when I view a requisition, then all applicants and their current stages are visible; Given a resume is uploaded, when I open the application, then the stored resume can be viewed or downloaded",High,"FR 6.13.2 (Talent Pool Management — application tracking, resume storage, status tracking)"
TA-07,Talent Acquisition,Company Admin,Define interview panels,"As a Company Admin, I want to define interview panels for a requisition, so that the right evaluators are assigned to assess candidates.","Given a requisition needs interviews, when I define an interview panel, then the selected panel members are saved for that hiring process; Given a panel is defined, when scheduling an interview, then panel members are available to be selected; Given a panel member must change, when I update the panel, then the revised membership is saved and reflected in scheduling; Given interview rounds are configured, when I assign panel members per round, then each round retains its own panel composition",Medium,FR 6.13.3 (Interview Management — interview panel definition)
TA-08,Talent Acquisition,Company Admin,Schedule interviews with calendar integration,"As a Company Admin, I want to schedule interviews with calendar integration, so that candidates and panel members have coordinated interview times.","Given a panel and candidate are ready, when I schedule an interview, then the interview is booked and reflected via calendar integration for all participants; Given an interview is scheduled, when panel members check their calendar, then the interview appears at the scheduled time with candidate and role details; Given a scheduling conflict exists for a panel member, when I attempt to book, then the system surfaces the conflict; Given an interview is rescheduled or cancelled, when I save the change, then calendar entries and participant notifications are updated accordingly",Medium,FR 6.13.3 (Interview Management — scheduling with calendar integration)
TA-09,Talent Acquisition,Employee (User),Evaluate candidates with structured scorecards,"As an Employee (User) serving on an interview panel, I want to record evaluations using structured scorecards with configured criteria, so that candidate assessments are consistent and comparable.","Given I am on an interview panel, when I complete a scorecard, then my evaluation is captured against the configured evaluation criteria with ratings and comments; Given scorecard criteria are configured, when I open the scorecard, then it presents exactly those criteria; Given I submit a scorecard, when it is saved, then it is attributed to me, timestamped, and linked to the candidate and interview round; Given multiple panel members evaluate a candidate, when scores are viewed, then evaluations are comparable side by side to support the hiring decision",Medium,FR 6.13.3 (Interview Management — structured scorecards with configurable evaluation criteria)
TA-10,Talent Acquisition,Company Admin,Track reference checks,"As a Company Admin, I want to track and document reference feedback for candidates, so that reference outcomes are recorded as part of the hiring decision.","Given a candidate is in the hiring process, when I record reference feedback, then the feedback (referee details, questions, responses, outcome) is documented against the candidate; Given multiple references are required, when I log each one, then all reference records are tracked with their completion status; Given reference checks are recorded, when I review the candidate, then the reference feedback is visible to authorized users; Given reference checks are pending, when I view the candidate, then outstanding references are flagged as incomplete",Medium,FR 6.13.4 (Reference Checks — tracking and documentation of reference feedback)
